suffix,dl_gain_bits,n_types_train,in_ref
s,6007.06,332,1
al,5101.62,182,1
sa,4080.32,105,1
ial,2701.37,213,1
i,2197.39,292,1
a,2391.52,224,1
e,1816.83,270,1
as,1710.03,100,0
ies,1100.01,81,0
u,869.99,44,1
ei,871.78,38,0
c,719.46,30,0
na,850.27,134,1
nas,745.98,141,0
l,652.23,28,1
us,715.22,87,0
es,609.48,114,0
lisa,693.19,70,0
nial,597.98,73,0
is,430.36,61,0
ia,488.02,83,0
th,472.99,51,0
iesa,464.09,20,0
eial,439.14,35,0
nei,372.22,44,0
um,300.78,22,0
asi,299.29,23,0
ce,313.37,58,1
sla,269.67,14,0
si,261.38,41,1
thi,287.31,31,1
ias,309.57,26,0
esa,312.33,38,0
n,242.74,12,0
le,287.76,55,0
r,228.65,15,0
unia,192.20,11,0
isa,190.44,18,1
ti,228.50,38,0
la,166.06,28,0
ac,169.99,16,0
h,164.54,8,0
ri,230.63,28,1
z,151.90,7,0
asa,170.49,39,0
iu,162.16,18,0
nias,144.16,15,0
an,145.59,22,0
ne,200.21,37,0
usa,123.65,19,0
ta,199.23,27,0
nal,311.17,45,0
v,111.83,5,0
t,111.80,6,0
ke,108.92,5,1
p,106.55,4,0
va,105.53,6,0
thas,182.81,9,0
un,100.88,23,0
ra,125.99,25,0
