suffix,dl_gain_bits,n_types_train,in_ref
s,6185.52,328,1
al,5211.06,170,1
sa,4082.33,143,1
ial,2642.23,211,1
a,2335.12,248,1
i,2542.72,267,1
as,1683.17,118,0
e,1669.73,207,1
ies,1308.98,84,0
nas,816.99,143,0
nei,798.47,57,0
c,667.39,31,0
nial,714.85,77,0
na,769.86,124,1
u,695.96,34,1
ia,715.61,73,0
es,668.66,123,0
l,607.41,25,1
us,697.16,92,0
lisa,508.41,65,0
iesa,492.58,20,0
n,364.39,19,0
th,384.14,57,0
ce,375.58,62,1
is,362.78,50,0
eial,333.22,39,0
si,345.84,40,1
ti,369.09,42,0
um,290.66,19,0
la,312.75,38,0
iu,259.18,17,0
thi,347.54,30,1
nal,284.55,50,0
r,273.45,15,0
le,241.71,51,0
esa,221.87,38,0
ias,264.10,26,0
za,186.48,9,0
z,184.29,8,0
ne,271.30,38,0
t,148.60,8,0
un,147.07,25,0
ie,213.13,34,0
ei,167.46,19,0
asi,137.36,19,0
p,132.52,5,0
m,130.82,9,1
nias,174.35,18,0
ke,129.83,20,1
nia,120.20,24,0
ch,239.69,34,0
va,111.69,7,0
v,106.36,5,0
ar,105.08,12,0
se,95.38,13,0
nai,91.11,16,0
ta,187.04,26,0
ri,156.10,29,1
iasa,84.18,10,0
usa,105.63,18,0
