word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
aapia,1,OTHER,0.917,0.657,0.000,0.038,0.045,0.917,0.000,0.000
abiana,1,OTHER,0.931,0.657,0.000,0.015,0.055,0.931,0.000,0.000
aca,1,OTHER,0.994,0.657,0.000,0.003,0.003,0.994,0.000,0.000
acai,1,OTHER,0.972,0.657,0.000,0.027,0.001,0.972,0.000,0.000
acalactra,1,OTHER,0.951,0.657,0.000,0.047,0.002,0.951,0.000,0.000
acale,2,NAME-M,0.964,0.657,0.000,0.009,0.964,0.018,0.000,0.008
acap,1,OTHER,0.994,0.657,0.000,0.001,0.005,0.994,0.000,0.000
acarcelini,1,NAME-F,0.970,0.657,0.000,0.970,0.030,0.000,0.000,0.000
acarial,1,NAME-F,0.998,0.657,0.000,0.998,0.000,0.002,0.000,0.000
acas,2,NAME-M,0.990,0.657,0.000,0.004,0.990,0.004,0.000,0.002
acev,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
acevzfthiklmnpsrstufch,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
acevzthikl,1,OTHER,0.998,0.657,0.000,0.002,0.000,0.998,0.000,0.000
achalu,1,OTHER,0.998,0.657,0.000,0.000,0.001,0.998,0.000,0.000
achleitruiestthesthufarce,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
achmenrun,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
achnus,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.000,0.000,0.000
achpprirutilefilucrates,1,OTHER,0.956,0.657,0.000,0.000,0.044,0.956,0.000,0.000
achratinialisa,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
achuis,1,NAME-M,0.909,0.657,0.000,0.041,0.909,0.049,0.001,0.000
achunial,2,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
achus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
acilth,1,NAME-M,0.932,0.657,0.000,0.017,0.932,0.021,0.002,0.028
aclineial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
acna,1,NAME-M,0.932,0.657,0.000,0.060,0.932,0.008,0.000,0.000
acnaine,1,OTHER,0.993,0.657,0.000,0.001,0.005,0.993,0.000,0.000
acnatna,1,OTHER,0.954,0.657,0.000,0.017,0.030,0.954,0.000,0.000
acrialsm,1,NAME-F,0.979,0.657,0.000,0.979,0.014,0.007,0.000,0.000
acries,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.005,0.000,0.000
acsial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
acuch,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
aczt,1,OTHER,0.998,0.657,0.000,0.001,0.001,0.998,0.000,0.000
aecthli,1,OTHER,0.949,0.657,0.000,0.045,0.006,0.949,0.000,0.000
aeiu,1,OTHER,0.988,0.657,0.000,0.000,0.012,0.988,0.000,0.000
aercet,1,OTHER,0.983,0.657,0.000,0.000,0.016,0.983,0.000,0.000
aeser,1,OTHER,0.993,0.657,0.000,0.000,0.007,0.993,0.000,0.000
aeu,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
aevlti,1,OTHER,0.901,0.657,0.000,0.022,0.077,0.901,0.000,0.000
aevzfithiklmnpsrstufchf,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
afie,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
afnas,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.005,0.000,0.000
afun,1,NAME-M,0.997,0.657,0.000,0.001,0.997,0.003,0.000,0.000
afunas,1,NAME-M,0.992,0.657,0.000,0.000,0.992,0.008,0.000,0.000
afuneial,1,NAME-F,0.991,0.657,0.000,0.991,0.009,0.000,0.000,0.000
afunes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
ahatrunie,1,OTHER,0.931,0.657,0.000,0.000,0.068,0.931,0.000,0.000
aiclan,1,OTHER,0.961,0.657,0.000,0.006,0.033,0.961,0.000,0.000
aif,1,OTHER,0.975,0.657,0.000,0.021,0.004,0.975,0.000,0.000
ainal,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.001,0.000,0.000
ainial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ainias,1,NAME-M,0.951,0.657,0.000,0.015,0.951,0.035,0.000,0.000
ais,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.001,0.000,0.000
aisaru,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
aiseras,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.001,0.000
aisiuthrice,1,NAME-M,0.985,0.657,0.000,0.001,0.985,0.010,0.000,0.004
aisunal,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
aisur,1,OTHER,0.983,0.657,0.000,0.014,0.003,0.983,0.000,0.000
aita,1,OTHER,0.991,0.657,0.000,0.001,0.009,0.991,0.000,0.000
aithna,1,OTHER,0.915,0.657,0.000,0.005,0.079,0.915,0.000,0.000
aitnepethi,1,NAME-F,0.995,0.657,0.000,0.995,0.003,0.002,0.000,0.000
aius,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
aiuzie,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.003,0.000,0.002
akalu,1,OTHER,0.976,0.657,0.000,0.000,0.024,0.976,0.000,0.000
akrathe,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
alazei,3,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
alchu,2,VERB,0.978,0.657,0.000,0.013,0.005,0.001,0.004,0.978
alcilnia,1,NAME-F,0.930,0.657,0.000,0.930,0.003,0.067,0.000,0.000
alepu,1,OTHER,0.973,0.657,0.000,0.002,0.025,0.973,0.000,0.000
alethnal,1,NAME-F,0.950,0.657,0.000,0.950,0.050,0.000,0.000,0.000
aleths,1,NAME-M,0.978,0.657,0.000,0.022,0.978,0.000,0.001,0.000
alfial,1,NAME-F,0.997,0.657,0.000,0.997,0.002,0.001,0.000,0.000
alixentrom,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
alnei,1,NAME-F,0.995,0.657,0.000,0.995,0.000,0.005,0.000,0.000
alnias,1,NAME-M,0.942,0.657,0.000,0.058,0.942,0.000,0.000,0.000
alpa,1,OTHER,0.996,0.657,0.000,0.001,0.003,0.996,0.000,0.000
alpiuial,1,NAME-F,0.996,0.657,0.000,0.996,0.001,0.003,0.000,0.000
alpnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
alpnu,2,OTHER,0.996,0.657,0.000,0.001,0.003,0.996,0.000,0.000
alpuialisa,1,NAME-F,0.971,0.657,0.000,0.971,0.029,0.000,0.000,0.000
alpzen,1,OTHER,0.986,0.657,0.000,0.008,0.006,0.986,0.000,0.000
alsaianasi,1,NAME-F,0.951,0.657,0.000,0.951,0.047,0.002,0.000,0.000
alsi,1,NAME-F,0.970,0.657,0.000,0.970,0.014,0.000,0.017,0.000
alsina,1,NAME-M,0.919,0.657,0.000,0.081,0.919,0.001,0.000,0.000
alsinei,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
althras,1,NAME-M,0.982,0.657,0.000,0.002,0.982,0.017,0.000,0.000
aluniial,1,NAME-F,0.997,0.657,0.000,0.997,0.002,0.001,0.000,0.000
alza,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
amfare,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
amnei,1,NAME-F,0.952,0.657,0.000,0.952,0.002,0.046,0.000,0.000
amthni,1,NAME-F,0.984,0.657,0.000,0.984,0.016,0.000,0.000,0.000
amthnial,2,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
