word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
aapia,1,OTHER,0.927,0.655,0.000,0.026,0.046,0.927,0.000,0.000
abiana,1,OTHER,0.934,0.655,0.000,0.010,0.056,0.934,0.000,0.000
aca,1,OTHER,0.994,0.655,0.000,0.002,0.003,0.994,0.000,0.000
acai,1,OTHER,0.981,0.655,0.000,0.018,0.001,0.981,0.000,0.000
acalactra,1,OTHER,0.965,0.655,0.000,0.032,0.002,0.965,0.000,0.000
acale,2,VERB,0.999,0.655,0.000,0.000,0.000,0.000,0.001,0.999
acalve,1,VERB,0.945,0.655,0.000,0.051,0.002,0.000,0.001,0.945
acap,1,OTHER,0.994,0.655,0.000,0.001,0.005,0.994,0.000,0.000
acarcelini,1,NAME-F,0.961,0.655,0.000,0.961,0.039,0.000,0.000,0.000
acaria,1,NAME-F,0.984,0.655,0.000,0.984,0.013,0.004,0.000,0.000
acarial,1,NAME-F,0.997,0.655,0.000,0.997,0.001,0.002,0.000,0.000
acas,2,VERB,0.987,0.655,0.000,0.001,0.000,0.000,0.012,0.987
acasri,5,VERB,0.978,0.655,0.000,0.021,0.000,0.000,0.001,0.978
acev,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
acevzfthiklmnpsrstufch,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
acevzthikl,1,OTHER,0.998,0.655,0.000,0.002,0.000,0.998,0.000,0.000
achalu,1,OTHER,0.998,0.655,0.000,0.000,0.001,0.998,0.000,0.000
achleitruiestthesthufarce,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
achmenrun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
achnus,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
achpprirutilefilucrates,1,OTHER,0.947,0.655,0.000,0.000,0.053,0.947,0.000,0.000
achrati,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
achratinialisa,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.000,0.000,0.000
achual,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
achunial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
achus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
acil,14,VERB,0.999,0.655,0.000,0.000,0.000,0.000,0.000,0.999
acilth,3,NAME-M,0.928,0.655,0.000,0.007,0.928,0.011,0.001,0.052
aclineial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
aclnal,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
aclnig,1,NAME-F,0.973,0.655,0.000,0.973,0.024,0.004,0.000,0.000
acna,1,NAME-M,0.933,0.655,0.000,0.049,0.933,0.018,0.000,0.000
acnaine,1,OTHER,0.994,0.655,0.000,0.001,0.006,0.994,0.000,0.000
acnatna,1,OTHER,0.957,0.655,0.000,0.011,0.031,0.957,0.000,0.000
acrialsm,1,NAME-F,0.965,0.655,0.000,0.965,0.017,0.017,0.000,0.000
acries,1,NAME-M,0.990,0.655,0.000,0.000,0.990,0.010,0.000,0.000
acsial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
acuch,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
aczt,1,OTHER,0.998,0.655,0.000,0.001,0.001,0.998,0.000,0.000
aecthli,1,OTHER,0.963,0.655,0.000,0.031,0.006,0.963,0.000,0.000
aeiu,1,OTHER,0.988,0.655,0.000,0.000,0.012,0.988,0.000,0.000
aercet,1,OTHER,0.983,0.655,0.000,0.000,0.017,0.983,0.000,0.000
aes,2,VERB,0.986,0.655,0.000,0.000,0.000,0.000,0.014,0.986
aeser,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
aeu,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
aevlti,1,OTHER,0.906,0.655,0.000,0.015,0.079,0.906,0.000,0.000
aevzfithiklmnpsrstufchf,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
afie,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
afnas,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
afrfes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
afun,1,NAME-M,0.994,0.655,0.000,0.001,0.994,0.005,0.000,0.000
afunas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
afuneial,1,NAME-F,0.988,0.655,0.000,0.988,0.012,0.000,0.000,0.000
afunes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
