word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
aapia,1,OTHER,0.928,0.655,0.000,0.026,0.046,0.928,0.000,0.000
abiana,1,OTHER,0.934,0.655,0.000,0.010,0.056,0.934,0.000,0.000
aca,1,OTHER,0.995,0.655,0.000,0.002,0.003,0.995,0.000,0.000
acai,1,OTHER,0.981,0.655,0.000,0.018,0.001,0.981,0.000,0.000
acalactra,1,OTHER,0.966,0.655,0.000,0.032,0.002,0.966,0.000,0.000
acale,2,NAME-M,0.945,0.655,0.000,0.008,0.945,0.033,0.000,0.013
acap,1,OTHER,0.994,0.655,0.000,0.001,0.005,0.994,0.000,0.000
acarcelini,1,NAME-F,0.961,0.655,0.000,0.961,0.039,0.000,0.000,0.000
acaria,1,NAME-F,0.984,0.655,0.000,0.984,0.013,0.004,0.000,0.000
acarial,1,NAME-F,0.997,0.655,0.000,0.997,0.001,0.002,0.000,0.000
acas,2,NAME-M,0.988,0.655,0.000,0.003,0.988,0.006,0.000,0.002
acev,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
acevzfthiklmnpsrstufch,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
acevzthikl,1,OTHER,0.998,0.655,0.000,0.002,0.000,0.998,0.000,0.000
achalu,1,OTHER,0.998,0.655,0.000,0.000,0.001,0.998,0.000,0.000
achleitruiestthesthufarce,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
achmenrun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
achnus,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
achpprirutilefilucrates,1,OTHER,0.948,0.655,0.000,0.000,0.052,0.948,0.000,0.000
achrati,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
achratinialisa,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.000,0.000,0.000
achual,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
achunial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
achus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
