word,freq,pred_class,score,margin,second_class
purni,2,NAME-M,0.796173,0.688941,NAME-F
venete,4,NAME-M,0.784361,0.679069,NAME-F
tites,2,NAME-M,0.784361,0.679069,NAME-F
uhtave,2,NAME-M,0.771732,0.668070,VERB
fulu,2,NAME-M,0.748048,0.651694,VERB
cleniarc,2,NAME-M,0.755576,0.641176,VERB
inpa,4,NAME-M,0.742285,0.638245,FUNC
tutnal,3,NAME-M,0.753367,0.637276,NAME-F
var,8,VERB,0.746054,0.624891,NAME-M
aneis,2,NAME-M,0.741392,0.623473,VERB
raxth,2,VERB,0.730649,0.620632,NAME-M
etera,3,NAME-M,0.735851,0.616059,NAME-F
thapicun,4,NAME-M,0.714885,0.612591,FUNC
rachth,11,VERB,0.728201,0.609364,NAME-M
celi,7,VERB,0.731597,0.608739,NAME-M
vecu,3,NAME-M,0.737161,0.608344,NAME-F
aclnal,2,NAME-M,0.708570,0.599872,NAME-F
sethrna,3,NAME-M,0.739482,0.594309,NAME-F
urinate,2,NAME-M,0.725577,0.593591,VERB
umrana,2,NAME-M,0.739268,0.593036,NAME-F
alf,2,NAME-M,0.723505,0.586197,NAME-F
larste,2,NAME-M,0.690669,0.586108,NAME-F
alfial,3,NAME-M,0.731116,0.585270,NAME-F
carta,2,NAME-M,0.731116,0.585270,NAME-F
vetual,2,NAME-M,0.718733,0.584291,NAME-F
carna,3,NAME-M,0.729723,0.579018,NAME-F
tlesna,3,NAME-M,0.715424,0.572815,NAME-F
papa,2,NAME-M,0.729346,0.571875,NAME-F
pulumchva,2,VERB,0.734796,0.570459,NAME-M
vinum,19,VERB,0.701805,0.570217,NAME-M
sue,5,VERB,0.716775,0.569830,NAME-M
hanusa,2,NAME-M,0.724860,0.568398,NAME-F
caini,7,NAME-M,0.691183,0.559003,NAME-F
larcna,3,NAME-M,0.696832,0.550578,NAME-F
sutanas,2,VERB,0.687149,0.547053,NAME-M
larthial,4,NAME-M,0.674663,0.545184,NAME-F
veti,5,NAME-M,0.691923,0.544939,NAME-F
fraucni,2,NAME-M,0.681683,0.541486,NAME-F
alfa,4,NAME-M,0.684460,0.539927,NAME-F
laroi,4,NAME-M,0.694114,0.537648,NAME-F
tetina,9,NAME-M,0.688901,0.534531,NAME-F
cain,2,NAME-M,0.654837,0.531769,NAME-F
sethre,3,NAME-M,0.686917,0.531124,NAME-F
tence,2,VERB,0.703159,0.529164,NAME-M
velch,4,NAME-M,0.658141,0.527383,NAME-F
remzna,2,NAME-M,0.683336,0.521364,NAME-F
larce,7,NAME-M,0.638235,0.518294,NAME-F
seiantial,3,NAME-M,0.654944,0.514045,NAME-F
fania,4,NAME-M,0.665963,0.510202,NAME-F
ancarni,2,NAME-M,0.634994,0.509607,NAME-F
sent,2,NAME-M,0.636874,0.508751,NAME-F
atial,3,NAME-M,0.673164,0.508272,NAME-F
varna,2,NAME-M,0.663226,0.505941,NAME-F
serturu,2,NAME-M,0.661033,0.501622,NAME-F
laro,2,NAME-M,0.686344,0.500166,NAME-F
caule,2,NAME-M,0.666874,0.499126,NAME-F
velarnies,2,NAME-M,0.642416,0.485615,NAME-F
clan,22,NAME-M,0.632053,0.479250,NAME-F
umranal,2,NAME-M,0.613406,0.476243,VERB
srenchve,6,VERB,0.626278,0.475610,NAME-M
clanc,2,NAME-M,0.614595,0.474800,VERB
thu,6,VERB,0.656566,0.473381,NAME-M
zilcti,2,NAME-M,0.645117,0.472777,NAME-F
viliasa,2,NAME-M,0.633916,0.472247,NAME-F
velsial,3,NAME-M,0.636612,0.471260,NAME-F
lari,2,NAME-M,0.644925,0.470186,NAME-F
tit,4,NAME-M,0.640147,0.468671,NAME-F
nat,3,NAME-M,0.621874,0.461040,VERB
latithe,2,NAME-M,0.636446,0.459586,NAME-F
zathrumsne,2,VERB,0.630009,0.451949,NAME-M
cletram,6,VERB,0.613068,0.449614,FUNC
suthithi,2,NAME-M,0.591317,0.444852,VERB
velimnas,2,NAME-M,0.613877,0.438401,NAME-F
eim,4,VERB,0.607121,0.438307,NAME-M
latinial,3,NAME-M,0.617000,0.437205,NAME-F
capsna,3,NAME-M,0.659540,0.436789,NAME-F
larthia,9,NAME-M,0.586321,0.436573,NAME-F
zal,6,VERB,0.622754,0.433475,NAME-M
petru,2,NAME-M,0.583479,0.432827,VERB
arth,3,NAME-M,0.605402,0.427452,NAME-F
zilci,3,NAME-M,0.629483,0.426751,NAME-F
marcnal,2,NAME-M,0.608864,0.414113,FUNC
cainal,6,NAME-M,0.618478,0.413608,NAME-F
ana,2,NAME-M,0.578577,0.412425,NAME-F
petrual,3,NAME-M,0.647761,0.411353,NAME-F
rezu,4,NAME-M,0.649597,0.411223,NAME-F
hathrthi,2,VERB,0.602231,0.410914,NAME-M
nei,2,NAME-M,0.635443,0.410774,NAME-F
mulach,2,VERB,0.613562,0.409986,NAME-M
hup,2,NAME-M,0.647152,0.405094,NAME-F
clenar,3,NAME-M,0.626712,0.399599,VERB
lars,2,NAME-M,0.563852,0.397577,NAME-F
sal,5,NAME-M,0.555587,0.395899,FUNC
arntnal,2,NAME-M,0.609930,0.389299,NAME-F
zathrumis,2,VERB,0.563584,0.389263,NAME-M
pes,3,NAME-M,0.579107,0.386780,VERB
eiser,5,VERB,0.553991,0.385962,NAME-M
esis,2,VERB,0.580750,0.385499,NAME-M
