word,freq,pred_class,score,margin,second_class
venete,4,NAME-M,0.806641,0.721237,NAME-F
tites,2,NAME-M,0.806641,0.721237,NAME-F
purni,2,NAME-M,0.804599,0.701611,NAME-F
uhtave,2,NAME-M,0.771337,0.667247,VERB
fulu,2,NAME-M,0.750841,0.655214,VERB
tutnal,3,NAME-M,0.759161,0.645966,NAME-F
inpa,4,NAME-M,0.746322,0.643878,FUNC
cleniarc,2,NAME-M,0.752623,0.636831,VERB
papa,2,NAME-M,0.756962,0.627825,NAME-F
aneis,2,NAME-M,0.741500,0.623205,VERB
etera,3,NAME-M,0.737218,0.618461,NAME-F
thapicun,4,NAME-M,0.718325,0.617186,FUNC
var,8,VERB,0.738297,0.610745,NAME-M
vecu,3,NAME-M,0.738423,0.610067,NAME-F
raxth,2,VERB,0.721085,0.607236,NAME-M
aclnal,2,NAME-M,0.712011,0.604276,NAME-F
sethrna,3,NAME-M,0.744895,0.601950,NAME-F
umrana,2,NAME-M,0.744739,0.600751,NAME-F
rachth,12,VERB,0.717091,0.598843,NAME-M
alfial,2,NAME-M,0.739734,0.598041,NAME-F
carta,2,NAME-M,0.739734,0.598041,NAME-F
celi,8,VERB,0.723780,0.593495,NAME-M
urinate,2,NAME-M,0.724878,0.591685,VERB
larste,2,NAME-M,0.693081,0.588857,NAME-F
vetual,2,NAME-M,0.720536,0.587968,NAME-F
alf,2,NAME-M,0.722434,0.583708,NAME-F
carna,3,NAME-M,0.731590,0.581424,NAME-F
tlesna,3,NAME-M,0.721585,0.578804,NAME-F
hanusa,2,NAME-M,0.730296,0.576445,NAME-F
fraucni,2,NAME-M,0.704726,0.572198,NAME-F
pulumchva,2,VERB,0.733419,0.567380,NAME-M
caini,7,NAME-M,0.692873,0.562340,NAME-F
cletram,7,VERB,0.681264,0.558289,NAME-M
larthial,4,NAME-M,0.683868,0.557416,NAME-F
alfa,4,NAME-M,0.694896,0.556147,NAME-F
larcna,3,NAME-M,0.699690,0.553998,NAME-F
veti,5,NAME-M,0.692499,0.544239,NAME-F
sue,5,VERB,0.706582,0.544116,NAME-M
tetina,9,NAME-M,0.693157,0.538763,NAME-F
