word,freq,pred_class,score,margin,second_class
venete,4,NAME-M,0.806646,0.721241,NAME-F
tites,2,NAME-M,0.806646,0.721241,NAME-F
purni,2,NAME-M,0.804603,0.701615,NAME-F
uhtave,2,NAME-M,0.771345,0.667263,VERB
fulu,2,NAME-M,0.750848,0.655227,VERB
tutnal,3,NAME-M,0.759165,0.645970,NAME-F
inpa,4,NAME-M,0.746321,0.643872,FUNC
cleniarc,2,NAME-M,0.752632,0.636849,VERB
papa,2,NAME-M,0.756968,0.627831,NAME-F
aneis,2,NAME-M,0.741508,0.623222,VERB
etera,3,NAME-M,0.737226,0.618466,NAME-F
thapicun,4,NAME-M,0.718325,0.617183,FUNC
var,8,VERB,0.738364,0.610837,NAME-M
vecu,3,NAME-M,0.738432,0.610072,NAME-F
raxth,2,VERB,0.721080,0.607224,NAME-M
aclnal,2,NAME-M,0.712018,0.604282,NAME-F
sethrna,3,NAME-M,0.744901,0.601954,NAME-F
umrana,2,NAME-M,0.744745,0.600755,NAME-F
rachth,12,VERB,0.716993,0.598656,NAME-M
alfial,2,NAME-M,0.739738,0.598045,NAME-F
carta,2,NAME-M,0.739738,0.598045,NAME-F
celi,8,VERB,0.723793,0.593455,NAME-M
urinate,2,NAME-M,0.724886,0.591700,VERB
larste,2,NAME-M,0.693089,0.588864,NAME-F
vetual,2,NAME-M,0.720540,0.587970,NAME-F
alf,2,NAME-M,0.722443,0.583713,NAME-F
carna,3,NAME-M,0.731596,0.581427,NAME-F
tlesna,3,NAME-M,0.721585,0.578803,NAME-F
hanusa,2,NAME-M,0.730302,0.576451,NAME-F
fraucni,2,NAME-M,0.704731,0.572202,NAME-F
pulumchva,2,VERB,0.733427,0.567376,NAME-M
caini,7,NAME-M,0.692877,0.562343,NAME-F
cletram,7,VERB,0.681159,0.558169,NAME-M
larthial,4,NAME-M,0.683875,0.557421,NAME-F
alfa,4,NAME-M,0.694906,0.556157,NAME-F
larcna,3,NAME-M,0.699697,0.554004,NAME-F
veti,5,NAME-M,0.692508,0.544246,NAME-F
sue,5,VERB,0.706538,0.543922,NAME-M
tetina,9,NAME-M,0.693165,0.538767,NAME-F
laroi,4,NAME-M,0.693630,0.536913,NAME-F
sethre,3,NAME-M,0.691157,0.535501,NAME-F
cain,2,NAME-M,0.655539,0.534651,NAME-F
remzna,2,NAME-M,0.689120,0.530261,NAME-F
velch,4,NAME-M,0.659302,0.528958,NAME-F
tence,2,VERB,0.702759,0.527836,NAME-M
larce,7,NAME-M,0.641716,0.522294,NAME-F
vinum,19,VERB,0.670845,0.520994,NAME-M
