word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
aanth,1,OTHER,0.934,0.664,0.000,0.066,0.934,0.000,0.000
aca,1,OTHER,0.978,0.664,0.001,0.020,0.978,0.000,0.000
acai,1,OTHER,0.906,0.664,0.086,0.008,0.906,0.000,0.000
acale,2,OTHER,0.947,0.664,0.000,0.053,0.947,0.000,0.000
acap,1,OTHER,0.908,0.664,0.003,0.089,0.908,0.000,0.000
acarcelini,1,NAME-F,0.980,0.664,0.980,0.009,0.011,0.000,0.000
acarial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
acasce,1,OTHER,0.929,0.664,0.000,0.071,0.929,0.000,0.000
acesch,1,OTHER,0.991,0.664,0.000,0.009,0.991,0.000,0.000
acev,1,OTHER,0.990,0.664,0.001,0.009,0.990,0.000,0.000
acevzfthiklmnpsrstufch,1,OTHER,0.999,0.664,0.000,0.000,0.999,0.001,0.000
acevzthikl,1,OTHER,0.973,0.664,0.023,0.004,0.973,0.000,0.000
achalu,1,OTHER,0.977,0.664,0.000,0.022,0.977,0.000,0.000
achleitruiestthesthufarce,1,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
achmenrun,1,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
achrati,1,NAME-F,0.929,0.664,0.929,0.032,0.039,0.000,0.000
achratinialisa,1,NAME-F,0.974,0.664,0.974,0.026,0.000,0.000,0.000
achrum,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
achual,1,NAME-F,0.937,0.664,0.937,0.047,0.016,0.000,0.000
achuias,1,NAME-M,0.957,0.664,0.001,0.957,0.042,0.000,0.000
achuis,1,OTHER,0.919,0.664,0.002,0.079,0.919,0.000,0.000
achunial,2,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
aclchn,2,OTHER,0.993,0.664,0.000,0.006,0.993,0.000,0.000
aclineial,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
aclnal,2,NAME-F,0.997,0.664,0.997,0.002,0.000,0.000,0.000
acnaicesa,1,NAME-M,0.953,0.664,0.038,0.953,0.009,0.000,0.000
acnaine,1,OTHER,0.909,0.664,0.006,0.085,0.909,0.000,0.000
acnanas,2,NAME-M,0.978,0.664,0.000,0.978,0.022,0.000,0.000
acnanasa,3,NAME-M,0.954,0.664,0.036,0.954,0.010,0.000,0.000
acnesem,1,OTHER,0.973,0.664,0.016,0.010,0.973,0.000,0.000
acrialsm,1,OTHER,0.949,0.664,0.048,0.003,0.949,0.000,0.000
acsial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
acuch,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
acve,1,OTHER,0.954,0.664,0.001,0.045,0.954,0.000,0.000
aczt,1,OTHER,0.972,0.664,0.003,0.025,0.972,0.000,0.000
aeiu,1,OTHER,0.903,0.664,0.000,0.097,0.903,0.000,0.000
aesa,1,NAME-M,0.979,0.664,0.001,0.979,0.020,0.000,0.000
aeser,1,OTHER,0.979,0.664,0.000,0.020,0.979,0.000,0.000
aeu,1,OTHER,0.981,0.664,0.000,0.019,0.981,0.000,0.000
aeum,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
aevzfithiklmnpsrstufchf,1,OTHER,0.993,0.664,0.000,0.000,0.993,0.007,0.000
afatrunie,1,NAME-M,0.920,0.664,0.000,0.920,0.080,0.000,0.000
afie,1,NAME-M,0.948,0.664,0.000,0.948,0.052,0.000,0.000
afnas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
afrfes,1,NAME-M,0.979,0.664,0.000,0.979,0.021,0.000,0.000
afuna,3,NAME-M,0.988,0.664,0.000,0.988,0.011,0.000,0.000
afunas,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
afuneial,1,NAME-F,0.961,0.664,0.961,0.039,0.000,0.000,0.000
afunes,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
aina,1,NAME-M,0.920,0.664,0.007,0.920,0.073,0.000,0.000
ainal,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
ainial,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
ainias,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
aisecetati,1,NAME-F,0.931,0.664,0.931,0.043,0.027,0.000,0.000
aiseras,3,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
aisunal,1,NAME-F,0.975,0.664,0.975,0.024,0.001,0.000,0.000
aithas,1,NAME-M,0.919,0.664,0.000,0.919,0.081,0.000,0.000
aitnepethi,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
aiuzie,1,OTHER,0.928,0.664,0.000,0.072,0.928,0.000,0.000
akrathe,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
alapusa,1,NAME-M,0.968,0.664,0.032,0.968,0.000,0.000,0.000
alazei,3,NAME-F,0.960,0.664,0.960,0.030,0.010,0.000,0.000
alesial,1,NAME-F,0.903,0.664,0.903,0.096,0.000,0.000,0.000
alfial,3,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
alfniesa,1,NAME-M,0.903,0.664,0.095,0.903,0.002,0.000,0.000
aliethi,1,NAME-F,0.964,0.664,0.964,0.025,0.012,0.000,0.000
alixentrom,1,OTHER,0.995,0.664,0.005,0.000,0.995,0.000,0.000
almni,1,NAME-F,0.933,0.664,0.933,0.037,0.030,0.000,0.000
alnei,1,NAME-F,0.999,0.664,0.999,0.000,0.001,0.000,0.000
alnias,1,NAME-M,0.996,0.664,0.003,0.996,0.001,0.000,0.000
alpa,1,OTHER,0.953,0.664,0.007,0.040,0.953,0.000,0.000
alpiuial,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
alpnas,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
alpuialisa,1,NAME-F,0.929,0.664,0.929,0.071,0.000,0.000,0.000
alsinal,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
alsinei,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
alsrial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
althras,1,NAME-M,0.988,0.664,0.000,0.988,0.012,0.000,0.000
althrasa,1,NAME-M,0.964,0.664,0.035,0.964,0.001,0.000,0.000
althrnas,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
aluniial,1,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
ama,2,OTHER,0.974,0.664,0.001,0.024,0.974,0.000,0.000
amfare,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
amnei,1,NAME-F,0.969,0.664,0.969,0.016,0.015,0.000,0.000
amre,1,OTHER,0.984,0.664,0.000,0.016,0.984,0.000,0.000
amthnes,1,NAME-M,0.991,0.664,0.000,0.991,0.008,0.000,0.000
amthnial,2,NAME-F,0.987,0.664,0.987,0.013,0.000,0.000,0.000
