word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
aanth,1,OTHER,0.931,0.662,0.000,0.069,0.931,0.000,0.000
aca,1,OTHER,0.978,0.662,0.002,0.021,0.978,0.000,0.000
acale,2,OTHER,0.946,0.662,0.000,0.054,0.946,0.000,0.000
acap,1,OTHER,0.906,0.662,0.004,0.090,0.906,0.000,0.000
acarcelini,1,NAME-F,0.978,0.662,0.978,0.011,0.011,0.000,0.000
acarial,1,NAME-F,0.997,0.662,0.997,0.002,0.000,0.000,0.000
acasce,1,OTHER,0.913,0.662,0.000,0.086,0.913,0.000,0.000
acesch,1,OTHER,0.992,0.662,0.000,0.008,0.992,0.000,0.000
acev,1,OTHER,0.990,0.662,0.001,0.009,0.990,0.000,0.000
acevzfthiklmnpsrstufch,1,OTHER,0.999,0.662,0.000,0.000,0.999,0.001,0.000
acevzthikl,1,OTHER,0.971,0.662,0.025,0.004,0.971,0.000,0.000
achalu,1,OTHER,0.977,0.662,0.000,0.023,0.977,0.000,0.000
achleitruiestthesthufarce,1,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
achmenrun,1,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
achratinialisa,1,NAME-F,0.976,0.662,0.976,0.024,0.000,0.000,0.000
achrum,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
achuias,1,NAME-M,0.964,0.662,0.000,0.964,0.036,0.000,0.000
achuis,1,OTHER,0.919,0.662,0.001,0.080,0.919,0.000,0.000
achunial,2,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
aclineial,1,NAME-F,1.000,0.662,1.000,0.000,0.000,0.000,0.000
acnaicesa,1,NAME-M,0.950,0.662,0.044,0.950,0.006,0.000,0.000
acnaine,1,OTHER,0.907,0.662,0.006,0.086,0.907,0.000,0.000
acnanas,2,NAME-M,0.972,0.662,0.000,0.972,0.028,0.000,0.000
acnanasa,3,NAME-M,0.964,0.662,0.026,0.964,0.010,0.000,0.000
acnesem,1,OTHER,0.971,0.662,0.017,0.013,0.971,0.000,0.000
acrialsm,1,OTHER,0.943,0.662,0.054,0.003,0.943,0.000,0.000
acsial,1,NAME-F,0.996,0.662,0.996,0.004,0.000,0.000,0.000
acuch,1,OTHER,0.998,0.662,0.000,0.002,0.998,0.000,0.000
acve,1,OTHER,0.957,0.662,0.001,0.042,0.957,0.000,0.000
aczt,1,OTHER,0.971,0.662,0.003,0.026,0.971,0.000,0.000
