suffix,k,n_types,support,expected,p,p_adj
c,1,97,35,13.03,1.041e-08,1.198e-06
u,1,253,50,33.97,2.486e-03,2.859e-01
iu,2,38,14,6.89,4.840e-03,5.566e-01
ti,2,45,15,8.16,1.031e-02,1.000e+00
ch,2,45,15,8.16,1.031e-02,1.000e+00
nu,2,26,10,4.72,1.178e-02,1.000e+00
s,1,1115,173,149.72,1.226e-02,1.000e+00
th,2,69,20,12.52,1.783e-02,1.000e+00
isa,3,117,38,27.86,1.936e-02,1.000e+00
ta,2,32,11,5.81,2.087e-02,1.000e+00
x,1,22,7,2.95,2.101e-02,1.000e+00
pi,2,18,7,3.27,3.154e-02,1.000e+00
za,2,26,9,4.72,3.372e-02,1.000e+00
an,2,35,11,6.35,4.021e-02,1.000e+00
sc,2,19,7,3.45,4.235e-02,1.000e+00
z,1,31,8,4.16,4.741e-02,1.000e+00
sa,2,356,75,64.58,7.987e-02,1.000e+00
lu,2,35,10,6.35,8.756e-02,1.000e+00
ru,2,18,6,3.27,9.132e-02,1.000e+00
ve,2,18,6,3.27,9.132e-02,1.000e+00
ac,2,18,6,3.27,9.132e-02,1.000e+00
v,1,31,7,4.16,1.123e-01,1.000e+00
li,2,15,5,2.72,1.194e-01,1.000e+00
le,2,70,17,12.70,1.195e-01,1.000e+00
ur,2,24,7,4.35,1.291e-01,1.000e+00
ke,2,24,7,4.35,1.291e-01,1.000e+00
p,1,21,5,2.82,1.409e-01,1.000e+00
usa,3,44,14,10.48,1.418e-01,1.000e+00
