suffix,k,n_types,support,expected,p,p_adj
c,1,146,64,26.98,7.899e-13,1.161e-10
cu,2,22,13,5.57,7.833e-04,1.151e-01
za,2,29,15,7.35,2.004e-03,2.946e-01
ta,2,43,20,10.89,2.053e-03,3.017e-01
t,1,54,19,9.98,2.599e-03,3.820e-01
u,1,296,73,54.70,4.012e-03,5.898e-01
z,1,35,13,6.47,7.148e-03,1.000e+00
n,1,220,55,40.66,8.765e-03,1.000e+00
th,2,96,35,24.32,9.721e-03,1.000e+00
sna,3,30,16,9.59,1.208e-02,1.000e+00
iu,2,41,17,10.39,1.699e-02,1.000e+00
pa,2,15,8,3.80,1.859e-02,1.000e+00
er,2,21,10,5.32,2.237e-02,1.000e+00
ns,2,28,12,7.09,3.206e-02,1.000e+00
nis,3,23,12,7.35,3.470e-02,1.000e+00
x,1,22,8,4.07,3.679e-02,1.000e+00
nth,3,16,9,5.11,3.818e-02,1.000e+00
fi,2,17,8,4.31,4.302e-02,1.000e+00
um,2,30,12,7.60,5.495e-02,1.000e+00
ch,2,63,22,15.96,5.663e-02,1.000e+00
sc,2,21,9,5.32,6.014e-02,1.000e+00
nu,2,28,11,7.09,7.316e-02,1.000e+00
s,1,1285,256,237.47,7.319e-02,1.000e+00
f,1,17,6,3.14,7.706e-02,1.000e+00
ru,2,22,9,5.57,7.968e-02,1.000e+00
li,2,22,9,5.57,7.968e-02,1.000e+00
v,1,34,10,6.28,8.219e-02,1.000e+00
ri,2,59,20,14.94,8.797e-02,1.000e+00
