suffix,k,n_types,support,expected,p,p_adj
c,1,145,64,26.75,4.901e-13,7.156e-11
cu,2,22,13,5.58,7.903e-04,1.154e-01
za,2,29,15,7.35,2.023e-03,2.953e-01
ta,2,43,20,10.90,2.076e-03,3.031e-01
t,1,54,19,9.96,2.540e-03,3.709e-01
u,1,296,73,54.60,3.817e-03,5.572e-01
z,1,35,13,6.46,7.030e-03,1.000e+00
th,2,96,35,24.34,9.856e-03,1.000e+00
sna,3,30,16,9.57,1.183e-02,1.000e+00
n,1,219,54,40.39,1.192e-02,1.000e+00
iu,2,41,17,10.39,1.714e-02,1.000e+00
pa,2,15,8,3.80,1.869e-02,1.000e+00
er,2,21,10,5.32,2.250e-02,1.000e+00
ns,2,28,12,7.10,3.227e-02,1.000e+00
nis,3,23,12,7.33,3.416e-02,1.000e+00
x,1,22,8,4.06,3.642e-02,1.000e+00
nth,3,16,9,5.10,3.769e-02,1.000e+00
fi,2,17,8,4.31,4.322e-02,1.000e+00
um,2,30,12,7.61,5.527e-02,1.000e+00
ch,2,63,22,15.97,5.711e-02,1.000e+00
sc,2,21,9,5.32,6.043e-02,1.000e+00
s,1,1284,256,236.84,6.616e-02,1.000e+00
nu,2,28,11,7.10,7.355e-02,1.000e+00
f,1,17,6,3.14,7.647e-02,1.000e+00
ru,2,22,9,5.58,8.005e-02,1.000e+00
li,2,22,9,5.58,8.005e-02,1.000e+00
v,1,34,10,6.27,8.134e-02,1.000e+00
se,2,32,12,8.11,8.727e-02,1.000e+00
