suffix,k,n_types,support,expected,p,p_adj
c,1,147,65,27.42,5.026e-13,7.388e-11
cu,2,22,13,5.63,8.702e-04,1.279e-01
za,2,29,15,7.42,2.237e-03,3.288e-01
ta,2,43,20,11.00,2.343e-03,3.444e-01
t,1,56,19,10.45,4.618e-03,6.789e-01
u,1,296,73,55.22,5.114e-03,7.517e-01
z,1,35,13,6.53,7.754e-03,1.000e+00
iu,2,41,18,10.49,8.041e-03,1.000e+00
n,1,221,55,41.23,1.164e-02,1.000e+00
sna,3,30,16,9.66,1.314e-02,1.000e+00
th,2,97,35,24.82,1.360e-02,1.000e+00
p,1,30,11,5.60,1.542e-02,1.000e+00
pa,2,15,8,3.84,1.977e-02,1.000e+00
er,2,21,10,5.37,2.398e-02,1.000e+00
ns,2,28,12,7.17,3.456e-02,1.000e+00
nis,3,23,12,7.41,3.694e-02,1.000e+00
x,1,22,8,4.10,3.871e-02,1.000e+00
nth,3,16,9,5.15,4.021e-02,1.000e+00
fi,2,17,8,4.35,4.550e-02,1.000e+00
pi,2,20,9,5.12,4.668e-02,1.000e+00
um,2,30,12,7.68,5.889e-02,1.000e+00
ch,2,63,22,16.12,6.248e-02,1.000e+00
sc,2,21,9,5.37,6.370e-02,1.000e+00
nu,2,28,11,7.17,7.790e-02,1.000e+00
f,1,17,6,3.17,8.005e-02,1.000e+00
ru,2,22,9,5.63,8.417e-02,1.000e+00
li,2,22,9,5.63,8.417e-02,1.000e+00
v,1,34,10,6.34,8.654e-02,1.000e+00
