operator,forms,gloss,class,n,init,fin,p_init,p_fin,p_adj_init,p_adj_fin,n_translated,kw_hits,precision,base_rate,p_assoc,p_assoc_adj
mi,mi,я (говорящий предмет),дейксис,163,145,8,0.00010,1.00000,0.00010,1.00000,75,58,0.773,0.036,0.00010,0.00010
mini,mini mine,меня,дейксис,25,20,0,0.00010,1.00000,0.00010,1.00000,20,20,1.000,0.012,0.00010,0.00010
clan,clan,сын (ном.),родство,18,0,5,1.00000,0.08939,1.00000,0.88071,14,14,1.000,0.031,0.00010,0.00010
sec,sec sech,дочь,родство,6,0,3,1.00000,0.05789,1.00000,0.71953,5,5,1.000,0.055,0.00010,0.00010
puia,puia,жена,родство,12,1,5,0.97460,0.12509,1.00000,0.95390,12,5,0.417,0.016,0.00010,0.00010
lupu,lupu lupuce,умер(ший),глагол-витал,12,0,8,1.00000,0.00010,1.00000,0.00010,10,8,0.800,0.008,0.00010,0.00010
svalce,svalce svalthas svalas,жил / при жизни,глагол-витал,8,0,4,1.00000,0.02430,1.00000,0.28837,6,6,1.000,0.005,0.00010,0.00010
avils,avils avilxs,лет (ген. возраста),мера-возраст,15,0,5,1.00000,0.04230,1.00000,0.62634,15,15,1.000,0.012,0.00010,0.00010
avil,avil,год,мера-возраст,11,0,4,1.00000,0.06909,1.00000,0.82512,7,5,0.714,0.010,0.00010,0.00010
ril,ril,в возрасте,мера-возраст,5,0,4,1.00000,0.00390,1.00000,0.06289,,,,,,
turce,turce turuce turice turke,посвятил/дал,глагол-посвящ,25,1,6,0.99540,0.30817,1.00000,0.99990,21,17,0.810,0.032,0.00010,0.00010
muluvanice,muluvanice muluvanike mulvanice mulvenice mulvannice muluvenice,подарил/посвятил,глагол-посвящ,15,0,8,1.00000,0.01150,1.00000,0.22228,13,13,1.000,0.023,0.00010,0.00010
zinace,zinace zinake,сделал/изготовил,глагол-изгот,5,0,2,1.00000,0.43586,1.00000,1.00000,,,,,,
zilath,zilath zilach zilth zilc zilci zilachnce zilachnuce,магистрат(-ство); zilaθ,титул,17,6,2,0.11079,0.93081,0.91261,1.00000,11,6,0.545,0.005,0.00010,0.00010
suthi,suthi suti suthith suthiu,гробница,объект-погреб,22,0,4,1.00000,0.60454,1.00000,1.00000,15,13,0.867,0.015,0.00010,0.00010
thui,thui,здесь,дейксис,10,1,1,0.83832,0.82892,1.00000,1.00000,10,7,0.700,0.006,0.00010,0.00010
cver,cver cvera,дар/вотив,объект-дар,5,0,4,1.00000,0.00590,1.00000,0.09969,,,,,,
tular,tular,границы,объект-граница,5,5,0,0.00440,1.00000,0.06829,1.00000,8,8,1.000,0.005,0.00010,0.00010
ame,ame amce,быть (есть/был),связка,11,0,6,1.00000,0.00050,1.00000,0.00620,10,7,0.700,0.025,0.00010,0.00010
itun,itun ita ica eca ca cn cen cehen,этот/эту (дейктики),дейксис,41,25,1,0.00010,0.99990,0.00010,1.00000,31,26,0.839,0.028,0.00010,0.00010
