operator,forms,gloss,class,n,init,fin,p_init,p_fin,p_adj_init,p_adj_fin,n_translated,kw_hits,precision,base_rate,p_assoc,p_assoc_adj
mi,mi,я (говорящий предмет),дейксис,154,138,8,0.00010,1.00000,0.00010,1.00000,74,57,0.770,0.036,0.00010,0.00010
mini,mini mine,меня,дейксис,22,18,0,0.00010,1.00000,0.00010,1.00000,19,19,1.000,0.012,0.00010,0.00010
clan,clan,сын (ном.),родство,17,0,5,1.00000,0.07559,1.00000,0.82152,13,13,1.000,0.029,0.00010,0.00010
sec,sec sech,дочь,родство,5,0,2,1.00000,0.18548,1.00000,0.98920,5,5,1.000,0.055,0.00010,0.00010
puia,puia,жена,родство,11,1,5,0.97290,0.10719,1.00000,0.93001,11,4,0.364,0.016,0.00010,0.00010
lupu,lupu lupuce,умер(ший),глагол-витал,11,0,8,1.00000,0.00020,1.00000,0.00120,9,7,0.778,0.008,0.00010,0.00010
svalce,svalce svalthas svalas,жил / при жизни,глагол-витал,7,0,3,1.00000,0.09869,1.00000,0.87741,5,5,1.000,0.005,0.00010,0.00010
avils,avils avilxs,лет (ген. возраста),мера-возраст,17,0,5,1.00000,0.06999,1.00000,0.77942,14,14,1.000,0.011,0.00010,0.00010
avil,avil,год,мера-возраст,10,0,4,1.00000,0.05049,1.00000,0.64884,6,4,0.667,0.009,0.00010,0.00010
ril,ril,в возрасте,мера-возраст,6,0,4,1.00000,0.00820,1.00000,0.14679,,,,,,
turce,turce turuce turice turke,посвятил/дал,глагол-посвящ,22,1,5,0.99160,0.40486,1.00000,1.00000,20,16,0.800,0.031,0.00010,0.00010
muluvanice,muluvanice muluvanike mulvanice mulvenice mulvannice muluvenice,подарил/посвятил,глагол-посвящ,13,0,7,1.00000,0.01720,1.00000,0.27217,12,12,1.000,0.022,0.00010,0.00010
zinace,zinace zinake,сделал/изготовил,глагол-изгот,5,0,2,1.00000,0.44376,1.00000,1.00000,,,,,,
zilath,zilath zilach zilth zilc zilci zilachnce zilachnuce,магистрат(-ство); zilaθ,титул,16,6,2,0.10149,0.92991,0.90901,1.00000,11,6,0.545,0.005,0.00010,0.00010
suthi,suthi suti suthith suthiu,гробница,объект-погреб,19,0,4,1.00000,0.51945,1.00000,1.00000,12,11,0.917,0.014,0.00010,0.00010
thui,thui,здесь,дейксис,10,1,1,0.85851,0.85631,1.00000,1.00000,10,7,0.700,0.006,0.00010,0.00010
tular,tular,границы,объект-граница,5,5,0,0.00380,1.00000,0.05929,1.00000,8,8,1.000,0.005,0.00010,0.00010
ame,ame amce,быть (есть/был),связка,13,0,6,1.00000,0.00640,1.00000,0.12279,8,5,0.625,0.024,0.00010,0.00010
itun,itun ita ica eca ca cn cen cehen,этот/эту (дейктики),дейксис,39,24,1,0.00010,1.00000,0.00010,1.00000,27,22,0.815,0.026,0.00010,0.00010
