stem,n_occ,top_region,top_share,p,p_adj
tetina,13,Cl,1.000,0.00010,0.00010
thania,44,Cl,0.886,0.00010,0.00010
tutna,14,Cl,1.000,0.00010,0.00010
velia,39,Cl,0.821,0.00020,0.00110
ath,28,Cl,0.857,0.00030,0.00210
cai,11,Pe,1.000,0.00050,0.00510
arnth,137,Cl,0.606,0.00160,0.02550
vels,10,Cl,1.000,0.00170,0.02700
thana,46,Cl,0.696,0.00260,0.03680
tutne,8,Cl,1.000,0.00280,0.04470
raf,7,Pe,1.000,0.00530,0.10009
seth,7,Pe,1.000,0.00570,0.10499
velsu,7,Po,1.000,0.00710,0.15318
lth,39,Cl,0.692,0.00820,0.16588
fastia,13,Cl,0.846,0.00840,0.17658
ves,6,Pe,1.000,0.01270,0.24318
tarchna,6,Cr,1.000,0.01330,0.28657
seianti,6,Cl,1.000,0.01460,0.30787
lautni,17,Cl,0.765,0.02040,0.38946
larth,99,Cl,0.586,0.02280,0.44516
pethna,5,Cl,1.000,0.02620,0.52365
veliza,5,Cl,1.000,0.02710,0.54775
casn,5,Pe,1.000,0.02740,0.57344
suthina,5,Vs,1.000,0.02750,0.58554
fel,5,Cl,1.000,0.02880,0.66733
vipin,13,Cl,0.769,0.03450,0.72463
aule,31,Cl,0.645,0.04860,0.79302
alethna,7,AT,0.857,0.05419,0.86271
pumpu,12,Cl,0.750,0.05769,0.87681
larthi,78,Cl,0.577,0.05969,0.88721
lautn,9,Cl,0.778,0.07349,0.92471
larza,6,Cl,0.833,0.08849,0.94561
velu,8,Ta,0.750,0.12369,0.98970
hasti,5,Cl,0.800,0.16428,0.99900
tha,5,Cl,0.800,0.16408,0.99900
fania,5,Cl,0.800,0.16748,0.99960
herine,5,Cl,0.800,0.17048,0.99980
ane,8,Cl,0.625,0.33387,1.00000
arnt,6,Cl,0.500,0.67543,1.00000
arnthial,7,Cl,0.714,0.20208,1.00000
arnza,9,Cl,0.667,0.23218,1.00000
cae,14,Cl,0.643,0.17548,1.00000
cain,8,Cl,0.375,0.88911,1.00000
calisn,6,AT,0.333,0.96770,1.00000
lari,13,Cl,0.538,0.45115,1.00000
larisu,6,Cl,0.500,0.67453,1.00000
larthia,8,Cl,0.375,0.89111,1.00000
larthial,8,Pe,0.250,0.99840,1.00000
leth,7,Pe,0.714,0.20228,1.00000
petrui,5,Cl,0.400,0.91591,1.00000
ramtha,18,Ta,0.389,0.86171,1.00000
ravnthu,5,Ta,0.600,0.50625,1.00000
sethra,7,AT,0.286,0.99020,1.00000
sethre,12,Cl,0.333,0.94291,1.00000
tit,9,Cl,0.556,0.46645,1.00000
tite,19,Cl,0.526,0.44686,1.00000
titi,11,Cl,0.636,0.23958,1.00000
vel,65,Cl,0.523,0.29457,1.00000
velthur,25,Ta,0.480,0.58324,1.00000
vet,10,Pe,0.500,0.58964,1.00000
vipi,5,Pe,0.600,0.50205,1.00000
