stem,n_occ,top_region,top_share,p,p_adj
arnth,120,Cl,0.592,0.00010,0.00010
thania,33,Cl,0.909,0.00010,0.00010
thana,26,Cl,0.808,0.00020,0.00060
velia,29,Cl,0.793,0.00020,0.00060
tutna,10,Cl,1.000,0.00030,0.00100
tutne,8,Cl,1.000,0.00090,0.00930
velsu,7,Po,1.000,0.00240,0.02820
vels,7,Cl,1.000,0.00260,0.03060
seth,7,Pe,1.000,0.00300,0.03830
raf,7,Pe,1.000,0.00320,0.04350
fastia,12,Cl,0.833,0.00470,0.07239
velu,6,Ta,1.000,0.00530,0.08549
tarchna,6,Cr,1.000,0.00580,0.11339
larthi,53,Cl,0.585,0.01140,0.17868
fel,5,Cl,1.000,0.01250,0.20778
suthina,5,Vs,1.000,0.01270,0.23718
casn,5,Pe,1.000,0.01410,0.28617
ves,5,Pe,1.000,0.01440,0.29607
alethna,7,AT,0.857,0.02500,0.41446
lautn,9,Cl,0.778,0.03340,0.59674
avi,6,Ta,0.833,0.05139,0.73703
larth,76,Cl,0.500,0.10069,0.91261
lautni,7,Cl,0.714,0.11739,0.97440
vipin,9,Cl,0.667,0.12259,0.98460
arnthial,7,Cl,0.714,0.12289,0.98670
lth,9,Po,0.667,0.12529,0.99080
ath,9,Cl,0.667,0.13039,0.99250
vet,8,Pe,0.625,0.21148,0.99900
tite,8,Pe,0.625,0.21808,0.99980
ane,5,AS,0.400,0.86721,1.00000
arnt,5,Cl,0.600,0.38786,1.00000
arnza,5,Cl,0.600,0.38806,1.00000
aule,7,Cl,0.286,0.98140,1.00000
cae,5,AS,0.400,0.87291,1.00000
calisn,6,AT,0.333,0.94611,1.00000
lari,9,Cr,0.556,0.31497,1.00000
larisu,6,Cl,0.500,0.55274,1.00000
larthial,7,Pe,0.286,0.98320,1.00000
leth,6,Pe,0.667,0.21828,1.00000
puia,9,Cl,0.444,0.59624,1.00000
pumpu,6,Cl,0.500,0.55894,1.00000
ramtha,18,Ta,0.389,0.69633,1.00000
ravnthu,5,Ta,0.600,0.38646,1.00000
sethra,6,AT,0.333,0.94931,1.00000
sethre,9,AT,0.333,0.89031,1.00000
thui,9,AS,0.333,0.88621,1.00000
vel,24,Cl,0.375,0.74863,1.00000
velthur,23,Ta,0.522,0.21838,1.00000
