stem,n_occ,top_region,top_share,p,p_adj
cai,11,Pe,1.000,0.00010,0.00010
tetina,13,Cl,1.000,0.00010,0.00010
thania,44,Cl,0.886,0.00010,0.00010
tutna,14,Cl,1.000,0.00010,0.00010
ath,28,Cl,0.857,0.00020,0.00110
velia,39,Cl,0.821,0.00020,0.00110
arnth,137,Cl,0.606,0.00090,0.01120
vels,10,Cl,1.000,0.00140,0.02180
thana,46,Cl,0.696,0.00220,0.03250
tutne,8,Cl,1.000,0.00310,0.05649
raf,7,Pe,1.000,0.00520,0.09389
velsu,7,Po,1.000,0.00530,0.09849
lth,39,Cl,0.692,0.00570,0.11589
seth,7,Pe,1.000,0.00580,0.12859
fastia,13,Cl,0.846,0.00720,0.17548
seianti,6,Cl,1.000,0.01130,0.25307
tarchna,6,Cr,1.000,0.01220,0.26667
ves,6,Pe,1.000,0.01480,0.34717
lautni,17,Cl,0.765,0.01750,0.37306
larth,99,Cl,0.586,0.01860,0.37716
pethna,5,Cl,1.000,0.02390,0.49675
veliza,5,Cl,1.000,0.02410,0.53175
fel,5,Cl,1.000,0.02580,0.59424
casn,5,Pe,1.000,0.02630,0.61374
suthina,5,Vs,1.000,0.02690,0.62984
vipin,13,Cl,0.769,0.03520,0.73743
alethna,7,AT,0.857,0.04610,0.78582
aule,31,Cl,0.645,0.04840,0.80212
larthi,78,Cl,0.577,0.05349,0.86051
pumpu,12,Cl,0.750,0.05679,0.88461
lautn,9,Cl,0.778,0.06369,0.90531
larza,6,Cl,0.833,0.08829,0.95640
velu,8,Ta,0.750,0.11869,0.99180
tha,5,Cl,0.800,0.15858,0.99920
hasti,5,Cl,0.800,0.16388,0.99950
fania,5,Cl,0.800,0.16588,0.99960
cae,14,Cl,0.643,0.16718,0.99990
herine,5,Cl,0.800,0.17048,0.99990
ane,8,Cl,0.625,0.31977,1.00000
arnt,6,Cl,0.500,0.67853,1.00000
arnthial,7,Cl,0.714,0.19578,1.00000
arnza,9,Cl,0.667,0.21228,1.00000
avi,7,Ta,0.714,0.20028,1.00000
cain,8,Cl,0.375,0.89031,1.00000
calisn,6,AT,0.333,0.97230,1.00000
lari,13,Cl,0.538,0.44376,1.00000
larisu,6,Cl,0.500,0.67273,1.00000
larthia,8,Cl,0.375,0.89231,1.00000
larthial,8,Pe,0.250,0.99770,1.00000
leth,7,Pe,0.714,0.19618,1.00000
petrui,5,Cl,0.400,0.91711,1.00000
puia,16,Cl,0.500,0.53475,1.00000
ramtha,18,Ta,0.389,0.85371,1.00000
ravnthu,5,Ta,0.600,0.50755,1.00000
sethra,7,AT,0.286,0.99280,1.00000
sethre,12,Cl,0.333,0.93471,1.00000
thui,10,AS,0.400,0.82692,1.00000
tit,9,Cl,0.556,0.45825,1.00000
tite,19,Cl,0.526,0.43496,1.00000
titi,11,Cl,0.636,0.23178,1.00000
vel,65,Cl,0.523,0.28497,1.00000
velthur,25,Ta,0.480,0.56924,1.00000
vet,10,Pe,0.500,0.57774,1.00000
vipi,5,Pe,0.600,0.49395,1.00000
