stem,n_occ,top_region,top_share,p,p_adj
ath,28,Cl,0.857,0.00010,0.00010
thania,44,Cl,0.886,0.00010,0.00010
tetina,13,Cl,1.000,0.00020,0.00140
tutna,14,Cl,1.000,0.00020,0.00140
velia,39,Cl,0.821,0.00020,0.00140
cai,11,Pe,1.000,0.00030,0.00270
vels,10,Cl,1.000,0.00090,0.00900
arnth,137,Cl,0.606,0.00140,0.02230
thana,46,Cl,0.696,0.00300,0.04630
tutne,8,Cl,1.000,0.00340,0.05859
lth,38,Cl,0.711,0.00420,0.07139
velsu,7,Po,1.000,0.00510,0.09459
raf,7,Pe,1.000,0.00610,0.11259
seth,7,Pe,1.000,0.00630,0.12369
fastia,13,Cl,0.846,0.00800,0.17568
seianti,6,Cl,1.000,0.01310,0.27827
ves,6,Pe,1.000,0.01360,0.29707
tarchna,6,Cr,1.000,0.01430,0.33337
lautni,17,Cl,0.765,0.01780,0.39766
pethna,5,Cl,1.000,0.02550,0.50755
fel,5,Cl,1.000,0.02560,0.53355
suthina,5,Vs,1.000,0.02560,0.53355
larth,99,Cl,0.586,0.02600,0.56144
casn,5,Pe,1.000,0.02790,0.60754
veliza,5,Cl,1.000,0.02840,0.64354
vipin,13,Cl,0.769,0.03670,0.72513
aule,31,Cl,0.645,0.05169,0.82012
alethna,7,AT,0.857,0.05469,0.85431
velu,7,Ta,0.857,0.05519,0.86191
pumpu,12,Cl,0.750,0.05739,0.87331
larthi,78,Cl,0.577,0.06259,0.88851
lautn,9,Cl,0.778,0.07539,0.93371
hasti,6,Cl,0.833,0.09639,0.97050
larza,6,Cl,0.833,0.09869,0.97690
tha,5,Cl,0.800,0.17258,0.99920
herine,5,Cl,0.800,0.17268,0.99940
cae,14,Cl,0.643,0.17548,0.99990
ane,8,Cl,0.625,0.32977,1.00000
arnt,6,Cl,0.500,0.67523,1.00000
arnthial,7,Cl,0.714,0.20708,1.00000
arnza,9,Cl,0.667,0.22408,1.00000
cain,8,Cl,0.375,0.89691,1.00000
calisn,6,AT,0.333,0.97440,1.00000
fania,5,Cl,0.800,0.18018,1.00000
lari,13,Cl,0.538,0.45595,1.00000
larisu,6,Cl,0.500,0.68093,1.00000
larthia,8,Cl,0.375,0.89461,1.00000
larthial,8,Pe,0.250,0.99770,1.00000
leth,7,Pe,0.714,0.19888,1.00000
petrui,5,Cl,0.400,0.91761,1.00000
ramtha,18,Ta,0.389,0.86651,1.00000
ravnthu,5,Ta,0.600,0.50325,1.00000
sethra,7,AT,0.286,0.99080,1.00000
sethre,12,Cl,0.333,0.94281,1.00000
tit,9,Cl,0.556,0.46595,1.00000
tite,19,Cl,0.526,0.45205,1.00000
titi,11,Cl,0.636,0.23878,1.00000
vel,65,Cl,0.523,0.30767,1.00000
velthur,25,Ta,0.480,0.59634,1.00000
vet,10,Pe,0.500,0.59404,1.00000
vipi,6,Pe,0.667,0.31707,1.00000
